start time:,1592334115.9064069
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592334116.990329,254,255,236,255,213,3,95,254,17,1,221,253,1,0,1,0,1,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.003098,254,255,235,255,214,3,95,254,17,1,221,253,0,0,0,0,0,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.00956,254,255,238,255,216,3,84,254,17,1,202,253,0,0,2,0,2,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.015132,254,255,238,255,216,3,84,254,17,1,202,253,0,0,2,0,2,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.021299,253,255,238,255,217,3,84,254,17,1,202,253,1,0,1,0,253,255,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.0302029,0,0,236,255,210,3,84,254,17,1,202,253,254,255,255,255,1,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.041627,253,255,234,255,207,3,84,254,17,1,202,253,255,255,255,255,0,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.0525749,253,255,237,255,212,3,84,254,17,1,202,253,254,255,253,255,255,255,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.059941,0,0,237,255,217,3,77,254,17,1,202,253,2,0,0,0,0,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.069958,253,255,236,255,221,3,77,254,17,1,202,253,254,255,3,0,0,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.0799549,0,0,234,255,205,3,77,254,17,1,202,253,0,0,0,0,255,255,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.085456,0,0,234,255,205,3,77,254,17,1,202,253,0,0,0,0,255,255,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.091533,0,0,235,255,210,3,77,254,17,1,202,253,2,0,254,255,1,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.1030312,255,255,237,255,216,3,77,254,17,1,202,253,2,0,3,0,0,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.1102028,0,0,239,255,217,3,108,254,28,1,196,253,0,0,2,0,1,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.1209018,253,255,234,255,214,3,108,254,28,1,196,253,255,255,3,0,0,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.130147,255,255,235,255,206,3,108,254,28,1,196,253,1,0,255,255,255,255,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.1401448,0,0,238,255,212,3,108,254,28,1,196,253,255,255,0,0,0,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.1532228,0,0,237,255,213,3,108,254,28,1,196,253,0,0,0,0,1,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.1603231,254,255,236,255,215,3,66,254,28,1,215,253,255,255,255,255,2,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.170337,255,255,238,255,217,3,66,254,28,1,215,253,0,0,0,0,0,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.180309,0,0,241,255,207,3,66,254,28,1,215,253,1,0,2,0,0,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.1905332,255,255,237,255,213,3,66,254,28,1,215,253,0,0,0,0,1,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.203228,255,255,234,255,213,3,66,254,28,1,215,253,0,0,2,0,1,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.210515,0,0,238,255,216,3,95,254,11,1,221,253,1,0,253,255,1,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.2205062,253,255,237,255,217,3,95,254,11,1,221,253,1,0,4,0,2,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.2304928,255,255,235,255,204,3,95,254,11,1,221,253,0,0,1,0,2,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.2405329,254,255,233,255,211,3,95,254,11,1,221,253,255,255,255,255,1,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.2535832,0,0,238,255,213,3,95,254,11,1,221,253,1,0,0,0,0,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.260664,255,255,239,255,216,3,95,254,17,1,221,253,255,255,255,255,2,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.270711,255,255,236,255,212,3,95,254,17,1,221,253,1,0,255,255,0,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
1592334117.280905,253,255,237,255,202,3,95,254,17,1,221,253,1,0,1,0,1,0,146,3,8,0,17,0,51,56,82,255,4,0,98,225
