start time:,1592168977.597514
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592168978.610132,11,0,214,255,213,3,79,254,92,0,200,253,255,255,254,255,254,255,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.6164842,10,0,217,255,209,3,79,254,92,0,200,253,255,255,2,0,0,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.6240351,9,0,219,255,201,3,79,254,92,0,200,253,1,0,1,0,0,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.634131,11,0,212,255,204,3,79,254,92,0,200,253,254,255,254,255,255,255,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.6477911,7,0,214,255,212,3,79,254,92,0,200,253,253,255,0,0,0,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.655309,13,0,215,255,213,3,96,254,86,0,200,253,252,255,0,0,2,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.664171,9,0,216,255,212,3,96,254,86,0,200,253,0,0,3,0,1,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.674183,10,0,216,255,201,3,96,254,86,0,200,253,1,0,255,255,0,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.684319,11,0,214,255,207,3,96,254,86,0,200,253,255,255,1,0,255,255,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.6974232,13,0,213,255,211,3,96,254,86,0,200,253,255,255,1,0,1,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.704243,11,0,212,255,212,3,79,254,86,0,200,253,255,255,255,255,0,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.715753,12,0,215,255,204,3,79,254,86,0,200,253,2,0,255,255,254,255,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.724438,12,0,218,255,198,3,79,254,86,0,200,253,4,0,0,0,255,255,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.734608,12,0,219,255,206,3,79,254,86,0,200,253,0,0,255,255,0,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.747652,11,0,217,255,212,3,79,254,86,0,200,253,251,255,255,255,1,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.754596,12,0,217,255,213,3,101,254,80,0,188,253,255,255,2,0,254,255,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.7647,10,0,217,255,211,3,101,254,80,0,188,253,3,0,0,0,255,255,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.774781,12,0,217,255,199,3,101,254,80,0,188,253,255,255,0,0,0,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.7850292,10,0,215,255,209,3,101,254,80,0,188,253,252,255,1,0,2,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.797698,12,0,214,255,210,3,101,254,80,0,188,253,253,255,1,0,0,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
1592168978.804728,6,0,214,255,212,3,108,254,86,0,221,253,0,0,0,0,1,0,237,4,11,0,30,0,111,49,235,254,94,0,94,215
