start time:,1592332666.670636
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592332673.6024241,249,255,233,255,216,3,136,254,20,1,216,253,252,255,255,255,3,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.6097238,253,255,233,255,200,3,136,254,20,1,216,253,1,0,0,0,0,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.619297,242,255,234,255,203,3,136,254,20,1,216,253,5,0,1,0,3,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.632729,244,255,233,255,222,3,136,254,20,1,216,253,253,255,1,0,1,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.6404648,248,255,237,255,218,3,136,254,27,1,244,253,253,255,3,0,2,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.6492128,245,255,223,255,216,3,136,254,27,1,244,253,252,255,1,0,3,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.659261,247,255,234,255,200,3,136,254,27,1,244,253,4,0,0,0,1,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.669373,245,255,236,255,210,3,136,254,27,1,244,253,2,0,2,0,1,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.6818502,250,255,234,255,216,3,136,254,27,1,244,253,254,255,255,255,3,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.6893592,248,255,231,255,217,3,143,254,16,1,229,253,253,255,0,0,2,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.699401,252,255,235,255,215,3,143,254,16,1,229,253,1,0,255,255,1,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.709365,252,255,238,255,207,3,143,254,16,1,229,253,1,0,0,0,3,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.7194781,247,255,237,255,208,3,143,254,16,1,229,253,252,255,1,0,0,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.7334468,246,255,231,255,212,3,143,254,16,1,229,253,254,255,2,0,1,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.739736,245,255,232,255,217,3,143,254,16,1,244,253,1,0,0,0,0,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.7497642,249,255,237,255,217,3,143,254,16,1,244,253,0,0,255,255,1,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.759744,249,255,235,255,210,3,143,254,16,1,244,253,254,255,1,0,0,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.7698078,252,255,231,255,211,3,143,254,16,1,244,253,253,255,254,255,0,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.782709,245,255,234,255,213,3,143,254,16,1,244,253,1,0,255,255,0,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.789972,251,255,238,255,216,3,149,254,20,1,244,253,255,255,254,255,1,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.799986,246,255,233,255,218,3,149,254,20,1,244,253,254,255,254,255,1,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
1592332673.8097532,250,255,231,255,207,3,149,254,20,1,244,253,254,255,1,0,1,0,48,4,250,255,22,0,92,53,122,255,159,0,172,220
