start time:,1592210834.3805928
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592210836.2703412,0,0,235,255,217,3,117,254,163,0,226,253,0,0,0,0,0,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.280546,0,0,236,255,207,3,117,254,163,0,226,253,254,255,1,0,1,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.290661,255,255,235,255,208,3,117,254,163,0,226,253,0,0,1,0,0,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.307838,2,0,238,255,212,3,117,254,163,0,226,253,4,0,0,0,0,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.314157,0,0,235,255,217,3,122,254,169,0,226,253,2,0,252,255,1,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.320679,1,0,236,255,218,3,122,254,169,0,226,253,0,0,255,255,2,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.330704,2,0,238,255,211,3,122,254,169,0,226,253,0,0,1,0,1,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.34068,2,0,236,255,212,3,122,254,169,0,226,253,2,0,1,0,2,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.346344,2,0,236,255,212,3,122,254,169,0,226,253,2,0,1,0,2,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.354091,255,255,238,255,217,3,122,254,169,0,226,253,3,0,254,255,1,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.360775,254,255,236,255,217,3,117,254,163,0,213,253,1,0,1,0,255,255,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.37081,254,255,237,255,219,3,117,254,163,0,213,253,0,0,3,0,0,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.384015,3,0,235,255,206,3,117,254,163,0,213,253,0,0,1,0,0,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.3910558,6,0,238,255,212,3,117,254,163,0,213,253,1,0,254,255,1,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.4039528,5,0,235,255,219,3,117,254,163,0,213,253,0,0,253,255,0,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.411061,3,0,238,255,220,3,98,254,187,0,240,253,255,255,254,255,1,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.4210749,0,0,241,255,208,3,98,254,187,0,240,253,0,0,0,0,1,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.4311109,1,0,238,255,202,3,98,254,187,0,240,253,2,0,2,0,255,255,38,4,0,0,13,0,139,53,158,255,64,0,242,220
1592210836.441128,0,0,237,255,208,3,98,254,187,0,240,253,2,0,0,0,0,0,38,4,0,0,13,0,139,53,158,255,64,0,242,220
