start time:,1592228301.284224
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592228304.165362,245,255,217,255,213,3,146,254,161,0,231,253,254,255,2,0,1,0,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.174861,244,255,218,255,203,3,146,254,161,0,231,253,1,0,254,255,0,0,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.182574,250,255,224,255,211,3,146,254,161,0,231,253,255,255,1,0,255,255,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.195612,250,255,222,255,214,3,146,254,161,0,231,253,1,0,255,255,254,255,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.212566,247,255,221,255,219,3,128,254,156,0,231,253,0,0,254,255,255,255,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.222504,244,255,224,255,203,3,128,254,156,0,231,253,255,255,2,0,0,0,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.2335098,248,255,221,255,208,3,128,254,156,0,231,253,255,255,0,0,1,0,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.245842,248,255,220,255,214,3,128,254,156,0,231,253,255,255,254,255,254,255,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.252737,250,255,220,255,217,3,152,254,161,0,231,253,0,0,255,255,1,0,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.262841,249,255,222,255,214,3,152,254,161,0,231,253,255,255,0,0,255,255,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.272827,249,255,220,255,205,3,152,254,161,0,231,253,255,255,1,0,1,0,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.28305,248,255,222,255,207,3,152,254,161,0,231,253,1,0,2,0,255,255,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.296154,249,255,223,255,212,3,152,254,161,0,231,253,254,255,2,0,2,0,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.303087,248,255,220,255,217,3,141,254,145,0,218,253,254,255,0,0,1,0,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.313049,248,255,221,255,218,3,141,254,145,0,218,253,0,0,1,0,0,0,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.32319,250,255,222,255,206,3,141,254,145,0,218,253,255,255,0,0,1,0,87,4,247,255,33,0,148,52,61,255,239,0,136,219
1592228304.333175,250,255,222,255,213,3,141,254,145,0,218,253,254,255,254,255,0,0,87,4,247,255,33,0,148,52,61,255,239,0,136,219
