start time:,1592181364.9908118
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592181369.088474,11,0,248,255,206,3,112,254,176,0,253,253,1,0,1,0,255,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.09635,16,0,247,255,206,3,112,254,169,0,253,253,1,0,254,255,0,0,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.105336,15,0,250,255,203,3,112,254,169,0,253,253,1,0,0,0,255,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.119464,15,0,250,255,201,3,112,254,169,0,253,253,1,0,3,0,255,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.125477,12,0,246,255,205,3,112,254,169,0,253,253,255,255,1,0,1,0,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.138617,14,0,247,255,207,3,112,254,169,0,253,253,3,0,255,255,255,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.145497,12,0,249,255,207,3,101,254,176,0,253,253,0,0,1,0,0,0,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.1555378,11,0,249,255,203,3,101,254,176,0,253,253,1,0,2,0,253,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.1656058,13,0,248,255,198,3,101,254,176,0,253,253,1,0,3,0,0,0,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.1756392,17,0,250,255,207,3,101,254,176,0,253,253,0,0,255,255,0,0,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.188844,17,0,249,255,211,3,101,254,176,0,253,253,1,0,3,0,255,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.196917,16,0,249,255,211,3,96,254,164,0,10,254,2,0,2,0,254,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.2057111,14,0,247,255,211,3,96,254,164,0,10,254,1,0,0,0,255,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.215839,15,0,247,255,200,3,96,254,164,0,10,254,255,255,0,0,255,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.225873,14,0,248,255,203,3,96,254,164,0,10,254,254,255,0,0,0,0,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.238973,14,0,249,255,204,3,96,254,164,0,10,254,255,255,2,0,255,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.245902,13,0,246,255,208,3,108,254,169,0,4,254,1,0,4,0,254,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.2559848,15,0,248,255,206,3,108,254,169,0,4,254,3,0,3,0,0,0,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.266112,15,0,246,255,198,3,108,254,169,0,4,254,1,0,1,0,255,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.276065,13,0,250,255,200,3,108,254,169,0,4,254,4,0,252,255,255,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.289293,14,0,251,255,206,3,108,254,169,0,4,254,3,0,1,0,0,0,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.296306,14,0,251,255,209,3,108,254,169,0,23,254,0,0,255,255,1,0,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.3063118,15,0,249,255,210,3,108,254,169,0,23,254,255,255,254,255,255,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.316382,16,0,248,255,202,3,108,254,169,0,23,254,0,0,254,255,255,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.326277,16,0,249,255,203,3,108,254,169,0,23,254,1,0,1,0,254,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.3395479,15,0,251,255,208,3,108,254,169,0,23,254,0,0,0,0,254,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.3464131,15,0,251,255,208,3,96,254,182,0,239,253,0,0,255,255,0,0,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.35648,14,0,249,255,201,3,96,254,182,0,239,253,255,255,1,0,0,0,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.3664699,14,0,248,255,200,3,96,254,182,0,239,253,255,255,1,0,254,255,34,4,21,0,4,0,161,53,117,255,120,255,21,221
1592181369.3765042,16,0,247,255,201,3,96,254,182,0,239,253,255,255,255,255,0,0,34,4,21,0,4,0,161,53,117,255,120,255,21,221
