start time:,1592272841.753533
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592272843.982668,9,0,238,255,204,3,88,254,150,0,221,253,1,0,2,0,2,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272843.9912891,6,0,237,255,211,3,88,254,150,0,221,253,255,255,0,0,0,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.004467,11,0,236,255,210,3,88,254,150,0,221,253,1,0,253,255,1,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.011392,10,0,237,255,216,3,88,254,145,0,232,253,1,0,1,0,0,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.021419,7,0,236,255,216,3,88,254,145,0,232,253,0,0,255,255,0,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.031327,4,0,234,255,202,3,88,254,145,0,232,253,254,255,1,0,255,255,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.0367649,4,0,234,255,202,3,88,254,145,0,232,253,254,255,1,0,255,255,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.04277,7,0,232,255,203,3,88,254,145,0,232,253,1,0,254,255,2,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.054831,11,0,237,255,212,3,88,254,145,0,232,253,2,0,255,255,1,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.061532,10,0,234,255,216,3,82,254,169,0,240,253,1,0,254,255,2,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.0715451,8,0,235,255,219,3,82,254,169,0,240,253,255,255,255,255,0,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.077256,8,0,235,255,219,3,82,254,169,0,240,253,255,255,255,255,0,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.083185,5,0,235,255,201,3,82,254,169,0,240,253,255,255,3,0,0,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.095138,4,0,238,255,205,3,82,254,169,0,240,253,1,0,0,0,0,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.104641,10,0,235,255,208,3,82,254,169,0,240,253,2,0,255,255,0,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.111755,9,0,238,255,216,3,100,254,150,0,240,253,254,255,255,255,0,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
1592272844.1217558,10,0,234,255,213,3,100,254,150,0,240,253,253,255,252,255,1,0,91,4,12,0,21,0,132,52,36,255,18,0,111,219
