start time:,1592261930.483093
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592261931.937973,251,255,221,255,208,3,135,254,147,0,207,253,255,255,255,255,1,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261931.946604,253,255,221,255,211,3,135,254,147,0,207,253,255,255,255,255,0,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261931.955307,250,255,220,255,205,3,135,254,147,0,207,253,254,255,3,0,255,255,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261931.969553,255,255,223,255,200,3,135,254,147,0,207,253,1,0,255,255,1,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261931.975599,247,255,222,255,204,3,135,254,147,0,207,253,0,0,2,0,255,255,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261931.988735,254,255,221,255,206,3,135,254,147,0,207,253,0,0,1,0,0,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261931.995539,255,255,219,255,210,3,117,254,140,0,189,253,0,0,2,0,254,255,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.005449,253,255,221,255,206,3,117,254,140,0,189,253,0,0,254,255,2,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.0107148,253,255,221,255,206,3,117,254,140,0,189,253,0,0,254,255,2,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.016597,249,255,221,255,204,3,117,254,140,0,189,253,252,255,1,0,1,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.0255098,250,255,218,255,209,3,117,254,140,0,189,253,0,0,2,0,255,255,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.038551,248,255,220,255,205,3,117,254,140,0,189,253,0,0,2,0,0,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.045542,250,255,218,255,206,3,146,254,158,0,240,253,4,0,255,255,1,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.0555708,252,255,223,255,212,3,146,254,158,0,240,253,3,0,2,0,0,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.065481,254,255,223,255,199,3,146,254,158,0,240,253,2,0,254,255,0,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.075566,254,255,222,255,205,3,146,254,158,0,240,253,254,255,255,255,1,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.088695,252,255,223,255,208,3,146,254,158,0,240,253,1,0,255,255,1,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.095687,251,255,223,255,213,3,135,254,152,0,202,253,2,0,255,255,4,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.105749,250,255,222,255,209,3,135,254,152,0,202,253,1,0,255,255,1,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.115751,247,255,221,255,195,3,135,254,152,0,202,253,2,0,255,255,0,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.1258318,254,255,223,255,203,3,135,254,152,0,202,253,1,0,1,0,255,255,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.1388302,254,255,221,255,211,3,135,254,152,0,202,253,2,0,1,0,0,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.1460009,252,255,220,255,214,3,128,254,147,0,221,253,253,255,1,0,2,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.155891,248,255,219,255,213,3,128,254,147,0,221,253,255,255,2,0,254,255,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.165893,248,255,219,255,196,3,128,254,147,0,221,253,3,0,253,255,255,255,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.175915,251,255,224,255,206,3,128,254,147,0,221,253,4,0,253,255,3,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
1592261932.181647,251,255,224,255,206,3,128,254,147,0,221,253,4,0,253,255,3,0,81,4,249,255,28,0,182,52,86,255,201,0,183,219
