start time:,1592233817.840885
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592233819.600576,2,0,224,255,215,3,85,254,156,0,229,253,0,0,0,0,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.612247,2,0,224,255,216,3,85,254,156,0,229,253,0,0,0,0,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.619307,4,0,224,255,216,3,72,254,161,0,242,253,1,0,252,255,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.6292639,1,0,222,255,216,3,72,254,161,0,242,253,0,0,2,0,0,0,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.636608,1,0,222,255,216,3,72,254,161,0,242,253,0,0,2,0,0,0,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.642625,1,0,222,255,204,3,72,254,161,0,242,253,255,255,252,255,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.649468,1,0,224,255,209,3,72,254,161,0,242,253,255,255,1,0,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.6622741,1,0,222,255,214,3,72,254,161,0,242,253,254,255,1,0,2,0,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.6693492,3,0,224,255,218,3,85,254,156,0,242,253,255,255,0,0,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.679511,1,0,223,255,213,3,85,254,156,0,242,253,255,255,1,0,253,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.689449,3,0,222,255,206,3,85,254,156,0,242,253,253,255,255,255,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.699402,3,0,224,255,210,3,85,254,156,0,242,253,0,0,0,0,254,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.705184,3,0,224,255,210,3,85,254,156,0,242,253,0,0,0,0,254,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.712418,2,0,225,255,215,3,85,254,156,0,242,253,254,255,255,255,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.71956,0,0,226,255,212,3,79,254,168,0,248,253,255,255,255,255,254,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.72954,0,0,223,255,216,3,79,254,168,0,248,253,254,255,254,255,254,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.735271,0,0,223,255,216,3,79,254,168,0,248,253,254,255,254,255,254,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.74109,1,0,224,255,207,3,79,254,168,0,248,253,254,255,0,0,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.749794,1,0,223,255,211,3,79,254,168,0,248,253,255,255,255,255,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.762739,0,0,223,255,216,3,79,254,168,0,248,253,0,0,255,255,0,0,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.769862,0,0,223,255,216,3,85,254,168,0,242,253,255,255,251,255,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.779855,2,0,225,255,210,3,85,254,168,0,242,253,0,0,2,0,0,0,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.78981,3,0,224,255,205,3,85,254,168,0,242,253,255,255,1,0,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.795407,3,0,224,255,205,3,85,254,168,0,242,253,255,255,1,0,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.801336,1,0,224,255,209,3,85,254,168,0,242,253,0,0,255,255,255,255,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.813096,2,0,224,255,216,3,85,254,168,0,242,253,254,255,255,255,0,0,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.820296,0,0,221,255,217,3,96,254,156,0,5,254,255,255,255,255,0,0,113,4,252,255,27,0,15,52,78,255,178,0,200,218
1592233819.830208,0,0,222,255,214,3,96,254,156,0,5,254,2,0,0,0,0,0,113,4,252,255,27,0,15,52,78,255,178,0,200,218
