start time:,1592177470.378805
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592177471.7915032,16,0,225,255,202,3,143,254,196,0,183,253,0,0,2,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.804993,19,0,227,255,203,3,143,254,196,0,183,253,0,0,0,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.810836,16,0,229,255,205,3,143,254,203,0,196,253,0,0,2,0,2,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.826831,18,0,228,255,206,3,143,254,203,0,196,253,1,0,1,0,255,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.832798,18,0,228,255,200,3,143,254,203,0,196,253,1,0,0,0,252,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.841158,18,0,227,255,203,3,143,254,203,0,196,253,252,255,1,0,0,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.8537831,14,0,223,255,199,3,143,254,203,0,196,253,254,255,2,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.860991,17,0,232,255,205,3,132,254,184,0,208,253,4,0,1,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.871072,17,0,231,255,205,3,132,254,184,0,208,253,4,0,254,255,255,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.8811269,19,0,226,255,196,3,132,254,184,0,208,253,255,255,0,0,2,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.891275,17,0,226,255,200,3,132,254,184,0,208,253,253,255,1,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.904041,17,0,226,255,203,3,132,254,184,0,208,253,2,0,1,0,3,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.913312,17,0,228,255,204,3,132,254,184,0,196,253,3,0,0,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.921124,18,0,231,255,205,3,132,254,184,0,196,253,5,0,0,0,255,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.926864,18,0,231,255,205,3,132,254,184,0,196,253,5,0,0,0,255,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.9329321,19,0,228,255,196,3,132,254,184,0,196,253,3,0,255,255,255,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.941609,16,0,226,255,203,3,132,254,184,0,196,253,252,255,254,255,0,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.954331,19,0,223,255,203,3,132,254,184,0,196,253,253,255,0,0,2,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.9616508,16,0,227,255,204,3,125,254,184,0,202,253,0,0,1,0,3,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.971794,13,0,230,255,201,3,125,254,184,0,202,253,6,0,0,0,0,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.981714,18,0,225,255,192,3,125,254,184,0,202,253,3,0,2,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177471.9918258,12,0,224,255,197,3,125,254,184,0,202,253,253,255,0,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.004683,20,0,228,255,203,3,125,254,184,0,202,253,1,0,2,0,255,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.0119889,20,0,227,255,211,3,136,254,184,0,196,253,1,0,0,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.021812,17,0,227,255,206,3,136,254,184,0,196,253,0,0,2,0,0,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.03179,15,0,227,255,194,3,136,254,184,0,196,253,0,0,0,0,255,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.041852,16,0,230,255,201,3,136,254,184,0,196,253,2,0,1,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.05486,20,0,227,255,209,3,136,254,184,0,196,253,2,0,1,0,255,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.06191,15,0,225,255,206,3,136,254,172,0,215,253,255,255,2,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.071996,19,0,227,255,208,3,136,254,172,0,215,253,254,255,0,0,0,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.0820649,18,0,230,255,194,3,136,254,172,0,215,253,3,0,0,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.092151,17,0,226,255,198,3,136,254,172,0,215,253,1,0,2,0,0,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.104913,15,0,228,255,202,3,136,254,172,0,215,253,1,0,3,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.112121,16,0,226,255,211,3,112,254,179,0,196,253,254,255,1,0,255,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.122226,19,0,225,255,207,3,112,254,179,0,196,253,254,255,1,0,255,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.1323352,17,0,226,255,197,3,112,254,179,0,196,253,1,0,0,0,0,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.14258,17,0,229,255,200,3,112,254,179,0,196,253,0,0,255,255,255,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.155853,18,0,227,255,205,3,112,254,179,0,196,253,254,255,255,255,0,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.16277,18,0,230,255,205,3,125,254,190,0,202,253,255,255,255,255,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.1727018,17,0,227,255,209,3,125,254,190,0,202,253,2,0,252,255,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.182733,17,0,228,255,197,3,125,254,190,0,202,253,0,0,0,0,0,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.192638,16,0,227,255,202,3,125,254,190,0,202,253,0,0,0,0,0,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.20563,18,0,227,255,203,3,125,254,190,0,202,253,254,255,1,0,0,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.212812,18,0,226,255,205,3,125,254,196,0,208,253,1,0,255,255,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.2226849,17,0,229,255,204,3,125,254,196,0,208,253,255,255,4,0,255,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.232759,18,0,226,255,196,3,125,254,196,0,208,253,255,255,255,255,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.2427242,15,0,227,255,200,3,125,254,196,0,208,253,255,255,0,0,254,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.25581,20,0,227,255,206,3,125,254,196,0,208,253,1,0,1,0,2,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.262927,19,0,228,255,207,3,136,254,190,0,202,253,0,0,0,0,0,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.272946,16,0,226,255,209,3,136,254,190,0,202,253,255,255,1,0,255,255,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.2830982,16,0,226,255,196,3,136,254,190,0,202,253,0,0,253,255,3,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.2929769,19,0,226,255,203,3,136,254,190,0,202,253,0,0,0,0,1,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
1592177472.305952,17,0,227,255,203,3,136,254,190,0,202,253,1,0,0,0,0,0,40,4,16,0,38,0,127,53,143,254,65,0,230,220
