start time:,1592341091.716102
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592341092.687886,247,255,225,255,213,3,72,254,160,0,237,253,2,0,254,255,2,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.694823,249,255,224,255,212,3,72,254,160,0,237,253,0,0,255,255,255,255,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.703978,253,255,222,255,201,3,72,254,160,0,237,253,0,0,254,255,0,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.714114,251,255,225,255,204,3,72,254,160,0,237,253,0,0,255,255,254,255,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.7275531,254,255,227,255,215,3,72,254,160,0,237,253,0,0,254,255,255,255,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.73415,245,255,226,255,217,3,84,254,160,0,237,253,0,0,254,255,0,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.744102,251,255,225,255,213,3,84,254,160,0,237,253,0,0,254,255,255,255,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.754269,249,255,225,255,203,3,84,254,160,0,237,253,2,0,255,255,0,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.7642171,249,255,224,255,210,3,84,254,160,0,237,253,1,0,0,0,255,255,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.776897,251,255,222,255,211,3,84,254,160,0,237,253,0,0,0,0,0,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.78423,247,255,225,255,212,3,79,254,142,0,244,253,255,255,255,255,0,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.7942212,246,255,224,255,206,3,79,254,142,0,244,253,255,255,255,255,255,255,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.804265,249,255,225,255,204,3,79,254,142,0,244,253,2,0,2,0,0,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.814433,249,255,226,255,205,3,79,254,142,0,244,253,1,0,255,255,0,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.827872,248,255,225,255,211,3,79,254,142,0,244,253,1,0,0,0,1,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.8346822,248,255,224,255,216,3,84,254,160,0,229,253,1,0,254,255,0,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.8445492,249,255,225,255,212,3,84,254,160,0,229,253,254,255,3,0,0,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.854676,249,255,223,255,203,3,84,254,160,0,229,253,2,0,0,0,253,255,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.8647082,250,255,225,255,213,3,84,254,160,0,229,253,1,0,1,0,1,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.8773398,248,255,225,255,211,3,84,254,160,0,229,253,0,0,0,0,1,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.884985,249,255,223,255,211,3,90,254,160,0,244,253,255,255,2,0,3,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.8946712,248,255,225,255,213,3,90,254,160,0,244,253,1,0,3,0,1,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.904695,249,255,225,255,203,3,90,254,160,0,244,253,0,0,2,0,0,0,130,4,252,255,36,0,181,51,17,255,229,0,79,218
1592341092.914825,249,255,220,255,208,3,90,254,160,0,244,253,254,255,2,0,255,255,130,4,252,255,36,0,181,51,17,255,229,0,79,218
