start time:,1592336523.544738
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592336525.003809,5,0,233,255,215,3,106,254,241,0,237,253,0,0,1,0,254,255,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.0120509,7,0,230,255,208,3,106,254,241,0,237,253,252,255,3,0,254,255,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.02254,13,0,234,255,209,3,106,254,241,0,237,253,252,255,4,0,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.034367,6,0,232,255,217,3,106,254,241,0,237,253,0,0,255,255,255,255,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.042312,11,0,232,255,216,3,117,254,248,0,224,253,251,255,0,0,255,255,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.051494,2,0,229,255,205,3,117,254,248,0,224,253,0,0,254,255,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.0615711,11,0,234,255,204,3,117,254,248,0,224,253,1,0,253,255,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.071619,8,0,231,255,209,3,117,254,248,0,224,253,5,0,254,255,255,255,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.084336,7,0,231,255,213,3,117,254,248,0,224,253,254,255,253,255,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.091764,5,0,229,255,214,3,135,254,236,0,250,253,253,255,254,255,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.1017401,8,0,231,255,215,3,135,254,236,0,250,253,2,0,252,255,254,255,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.111792,8,0,231,255,206,3,135,254,236,0,250,253,5,0,255,255,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.1220748,10,0,229,255,212,3,135,254,236,0,250,253,0,0,0,0,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.134531,7,0,229,255,214,3,135,254,236,0,250,253,253,255,1,0,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.1420338,9,0,233,255,217,3,117,254,248,0,237,253,3,0,255,255,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.152012,4,0,229,255,216,3,117,254,248,0,237,253,3,0,254,255,255,255,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.16164,5,0,231,255,200,3,117,254,248,0,237,253,1,0,0,0,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.172182,5,0,230,255,209,3,117,254,248,0,237,253,1,0,0,0,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.18464,10,0,231,255,212,3,117,254,248,0,237,253,4,0,254,255,255,255,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.1922581,10,0,229,255,218,3,117,254,241,0,250,253,4,0,2,0,255,255,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.202176,8,0,230,255,209,3,117,254,241,0,250,253,254,255,0,0,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.212273,6,0,231,255,202,3,117,254,241,0,250,253,0,0,253,255,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.222356,8,0,231,255,206,3,117,254,241,0,250,253,3,0,254,255,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.234805,9,0,231,255,214,3,117,254,241,0,250,253,2,0,255,255,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.242314,11,0,230,255,216,3,100,254,224,0,224,253,254,255,253,255,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.2522721,6,0,228,255,216,3,100,254,224,0,224,253,254,255,253,255,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.262429,10,0,231,255,205,3,100,254,224,0,224,253,2,0,1,0,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.2723808,6,0,233,255,210,3,100,254,224,0,224,253,1,0,254,255,255,255,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.285207,7,0,230,255,213,3,100,254,224,0,224,253,1,0,254,255,254,255,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.2925792,8,0,231,255,214,3,111,254,241,0,250,253,1,0,254,255,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.302478,9,0,232,255,210,3,111,254,241,0,250,253,0,0,255,255,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.3125591,11,0,232,255,205,3,111,254,241,0,250,253,1,0,254,255,2,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.322604,9,0,230,255,209,3,111,254,241,0,250,253,1,0,255,255,2,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.335385,10,0,230,255,212,3,111,254,241,0,250,253,0,0,1,0,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.342734,5,0,230,255,216,3,111,254,241,0,237,253,0,0,1,0,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.3526468,9,0,232,255,213,3,111,254,241,0,237,253,0,0,0,0,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.362751,6,0,232,255,203,3,111,254,241,0,237,253,2,0,255,255,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.3728151,10,0,229,255,211,3,111,254,241,0,237,253,2,0,253,255,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.385456,8,0,229,255,215,3,111,254,241,0,237,253,2,0,254,255,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.392951,10,0,232,255,214,3,128,254,241,0,250,253,3,0,0,0,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.403035,7,0,230,255,217,3,128,254,241,0,250,253,2,0,255,255,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.413099,7,0,231,255,205,3,128,254,241,0,250,253,1,0,254,255,255,255,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.423192,8,0,229,255,208,3,128,254,241,0,250,253,2,0,2,0,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.435678,7,0,233,255,213,3,128,254,241,0,250,253,2,0,1,0,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.443161,9,0,229,255,215,3,111,254,241,0,229,253,1,0,0,0,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.453129,6,0,231,255,213,3,111,254,241,0,229,253,2,0,255,255,255,255,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.4631958,7,0,232,255,204,3,111,254,241,0,229,253,1,0,254,255,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.473345,9,0,230,255,205,3,111,254,241,0,229,253,2,0,0,0,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.486052,10,0,232,255,212,3,111,254,241,0,229,253,1,0,255,255,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.493409,9,0,232,255,214,3,128,254,241,0,237,253,1,0,254,255,1,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.503377,7,0,232,255,215,3,128,254,241,0,237,253,0,0,255,255,2,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.513452,6,0,230,255,207,3,128,254,241,0,237,253,0,0,0,0,2,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
1592336525.523461,8,0,231,255,208,3,128,254,241,0,237,253,0,0,0,0,0,0,241,5,18,0,23,0,47,43,248,254,38,0,199,208
