start time:,1592173378.184767
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592173380.132637,13,0,226,255,216,3,61,254,158,0,149,253,1,0,255,255,2,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.140069,14,0,224,255,216,3,55,254,139,0,164,253,255,255,2,0,1,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.15088,12,0,222,255,215,3,55,254,139,0,164,253,252,255,1,0,255,255,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.15983,20,0,226,255,207,3,55,254,139,0,164,253,252,255,0,0,2,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.1746528,8,0,225,255,210,3,55,254,139,0,164,253,3,0,0,0,1,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.182525,16,0,222,255,209,3,55,254,139,0,164,253,0,0,2,0,0,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.189641,10,0,216,255,214,3,55,254,139,0,168,253,249,255,255,255,1,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.200166,9,0,221,255,213,3,55,254,139,0,168,253,251,255,0,0,0,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.210239,9,0,220,255,203,3,55,254,139,0,168,253,5,0,255,255,0,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.220217,14,0,224,255,206,3,55,254,139,0,168,253,6,0,255,255,1,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.232714,15,0,224,255,212,3,55,254,139,0,168,253,0,0,1,0,1,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.2403681,14,0,222,255,218,3,55,254,134,0,164,253,252,255,255,255,2,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.2503612,13,0,223,255,216,3,55,254,134,0,164,253,2,0,254,255,3,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.260403,10,0,226,255,203,3,55,254,134,0,164,253,8,0,254,255,1,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.270423,15,0,223,255,209,3,55,254,134,0,164,253,3,0,2,0,1,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.2828212,13,0,225,255,213,3,55,254,134,0,164,253,252,255,0,0,0,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.290477,21,0,221,255,216,3,61,254,145,0,156,253,253,255,1,0,2,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.300502,14,0,219,255,207,3,61,254,145,0,156,253,255,255,4,0,0,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.310504,7,0,220,255,201,3,61,254,145,0,156,253,254,255,1,0,1,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.32054,14,0,223,255,207,3,61,254,145,0,156,253,2,0,1,0,0,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.333787,8,0,226,255,209,3,61,254,145,0,156,253,4,0,1,0,255,255,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.34052,14,0,222,255,216,3,55,254,134,0,149,253,254,255,255,255,0,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.3505778,14,0,220,255,219,3,55,254,134,0,149,253,252,255,0,0,0,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.3606899,18,0,225,255,204,3,55,254,134,0,149,253,253,255,0,0,1,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.3707032,13,0,225,255,206,3,55,254,134,0,149,253,8,0,255,255,254,255,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.383324,9,0,225,255,212,3,55,254,134,0,149,253,6,0,0,0,0,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.390805,12,0,224,255,215,3,61,254,139,0,143,253,255,255,1,0,255,255,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.400809,13,0,220,255,215,3,61,254,139,0,143,253,250,255,2,0,0,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.41084,14,0,222,255,203,3,61,254,139,0,143,253,252,255,2,0,0,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.4208121,14,0,224,255,208,3,61,254,139,0,143,253,3,0,251,255,0,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.4336572,17,0,224,255,209,3,61,254,139,0,143,253,7,0,254,255,255,255,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.440861,13,0,221,255,211,3,55,254,134,0,176,253,0,0,1,0,255,255,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.450859,13,0,223,255,213,3,55,254,134,0,176,253,253,255,1,0,255,255,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.460865,13,0,228,255,204,3,55,254,134,0,176,253,5,0,1,0,0,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.470986,14,0,224,255,208,3,55,254,134,0,176,253,3,0,2,0,255,255,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.483614,14,0,220,255,213,3,55,254,134,0,176,253,250,255,0,0,1,0,182,4,6,0,37,0,158,50,212,254,158,0,220,216
1592173380.490979,14,0,224,255,214,3,50,254,145,0,149,253,248,255,0,0,254,255,182,4,6,0,37,0,158,50,212,254,158,0,220,216
