start time:,1592353321.0793269
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592353322.453144,10,0,219,255,217,3,63,254,239,255,248,253,2,0,255,255,1,0,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.4622452,8,0,220,255,217,3,63,254,239,255,248,253,0,0,252,255,255,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.4721909,11,0,220,255,206,3,63,254,239,255,248,253,1,0,1,0,0,0,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.486519,9,0,219,255,210,3,63,254,239,255,248,253,255,255,255,255,255,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.4957068,9,0,221,255,215,3,63,254,239,255,248,253,254,255,253,255,1,0,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.502743,8,0,217,255,220,3,74,254,239,255,20,254,0,0,253,255,0,0,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.51217,9,0,220,255,217,3,74,254,239,255,20,254,1,0,1,0,0,0,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.522644,7,0,218,255,209,3,74,254,239,255,20,254,254,255,1,0,254,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.5327182,11,0,219,255,216,3,74,254,239,255,20,254,255,255,255,255,255,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.5451531,9,0,219,255,216,3,74,254,239,255,20,254,0,0,2,0,255,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.552813,9,0,219,255,215,3,63,254,252,255,26,254,1,0,1,0,253,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.562859,8,0,219,255,212,3,63,254,252,255,26,254,0,0,1,0,1,0,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.5751302,9,0,219,255,206,3,63,254,252,255,26,254,254,255,253,255,254,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.5829198,10,0,219,255,211,3,63,254,252,255,26,254,0,0,0,0,0,0,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.595608,11,0,219,255,218,3,63,254,252,255,26,254,0,0,0,0,255,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.602967,9,0,217,255,219,3,74,254,1,0,7,254,252,255,1,0,254,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.6129532,9,0,219,255,216,3,74,254,1,0,7,254,1,0,255,255,0,0,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.623032,9,0,217,255,208,3,74,254,1,0,7,254,0,0,0,0,255,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.633086,8,0,221,255,215,3,74,254,1,0,7,254,254,255,0,0,0,0,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.645775,11,0,219,255,219,3,74,254,1,0,7,254,254,255,1,0,254,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.653137,9,0,220,255,216,3,63,254,1,0,20,254,0,0,1,0,255,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.663191,10,0,218,255,217,3,63,254,1,0,20,254,2,0,1,0,254,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.673218,10,0,221,255,206,3,63,254,1,0,20,254,255,255,0,0,0,0,200,5,10,0,36,0,62,44,218,254,170,0,198,209
1592353322.683307,10,0,217,255,214,3,63,254,1,0,20,254,255,255,255,255,254,255,200,5,10,0,36,0,62,44,218,254,170,0,198,209
