start time:,1592242321.596389
time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1592242322.891829,0,0,235,255,211,3,114,254,129,0,226,253,255,255,0,0,1,0,121,4,1,0,16,0,230,51,132,255,72,0,142,218
1592242322.900846,0,0,239,255,211,3,125,254,134,0,213,253,254,255,0,0,1,0,121,4,1,0,16,0,230,51,132,255,72,0,142,218
1592242322.909054,254,255,237,255,215,3,125,254,134,0,213,253,2,0,252,255,1,0,121,4,1,0,16,0,230,51,132,255,72,0,142,218
1592242322.925568,0,0,237,255,204,3,125,254,134,0,213,253,0,0,253,255,3,0,121,4,1,0,16,0,230,51,132,255,72,0,142,218
1592242322.9318552,254,255,237,255,207,3,125,254,134,0,213,253,1,0,254,255,0,0,121,4,1,0,16,0,230,51,132,255,72,0,142,218
1592242322.941914,0,0,238,255,212,3,125,254,134,0,213,253,1,0,1,0,255,255,121,4,1,0,16,0,230,51,132,255,72,0,142,218
1592242322.9491909,255,255,236,255,214,3,119,254,134,0,252,253,0,0,255,255,1,0,121,4,1,0,16,0,230,51,132,255,72,0,142,218
1592242322.959287,0,0,235,255,206,3,119,254,134,0,252,253,255,255,253,255,1,0,121,4,1,0,16,0,230,51,132,255,72,0,142,218
1592242322.96928,255,255,235,255,203,3,119,254,134,0,252,253,255,255,3,0,1,0,121,4,1,0,16,0,230,51,132,255,72,0,142,218
1592242322.979404,254,255,239,255,206,3,119,254,134,0,252,253,0,0,0,0,0,0,121,4,1,0,16,0,230,51,132,255,72,0,142,218
1592242322.992212,0,0,237,255,212,3,119,254,134,0,252,253,255,255,0,0,1,0,121,4,1,0,16,0,230,51,132,255,72,0,142,218
1592242323.0023491,2,0,237,255,212,3,119,254,147,0,252,253,0,0,255,255,255,255,121,4,1,0,16,0,230,51,132,255,72,0,142,218
